topic,scarcity_score,mention_count,coverage_level,opportunity
AI regulation & ethics,0.9,3,Minimal coverage,HIGH
Remote work,0.9,3,Minimal coverage,HIGH
Social media regulation,0.9,2,Minimal coverage,HIGH
Food security,0.7,17,Low coverage,MEDIUM
Crypto regulation,0.5,30,Moderate coverage,MEDIUM
Cybersecurity,0.5,41,Moderate coverage,MEDIUM
Climate action,0.5,27,Moderate coverage,MEDIUM
Space exploration,0.5,40,Moderate coverage,MEDIUM
Education reform,0.5,22,Moderate coverage,MEDIUM
Mental health,0.3,55,Good coverage,LOW
Healthcare access,0.3,68,Good coverage,LOW
Aging population,0.3,65,Good coverage,LOW
Inflation & cost of living,0.1,118,High coverage,LOW
Housing affordability,0.1,277,High coverage,LOW
EV adoption,0.1,2355,High coverage,LOW
