topic,scarcity_score,mention_count,coverage_level,opportunity
Social media regulation,1.0,0,Zero coverage,HIGH
Remote work,0.9,1,Minimal coverage,HIGH
AI regulation & ethics,0.9,1,Minimal coverage,HIGH
Cybersecurity,0.7,9,Low coverage,MEDIUM
Food security,0.7,16,Low coverage,MEDIUM
Space exploration,0.7,17,Low coverage,MEDIUM
Climate action,0.7,13,Low coverage,MEDIUM
Aging population,0.5,49,Moderate coverage,MEDIUM
Healthcare access,0.5,41,Moderate coverage,MEDIUM
Mental health,0.5,22,Moderate coverage,MEDIUM
Education reform,0.5,22,Moderate coverage,MEDIUM
Crypto regulation,0.5,31,Moderate coverage,MEDIUM
Inflation & cost of living,0.3,71,Good coverage,LOW
Housing affordability,0.1,156,High coverage,LOW
EV adoption,0.1,1297,High coverage,LOW
