topic,density_score,primary_region,geo_diversity,primary_platform,conversation_depth,depth_score,post_count
culture & identity,0.780952380952381,Global,0.2857142857142857,Social Media (X),Deep (active debate),1.0,53
healthcare & wellbeing,0.6928571428571428,Global,0.35714285714285715,Social Media (X),Deep (active debate),1.0,64
gender & sexuality,0.6772486772486773,Global,0.2857142857142857,Social Media (X),Deep (active debate),0.925925925925926,108
economics,0.6748924491915146,Global,0.35714285714285715,Social Media (X),Deep (active debate),0.8307372793354102,718
media & journalism,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,113
housing,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,58
education,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,153
immigration,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,75
business & corporate,0.6714285714285714,Global,0.42857142857142855,News Media,Deep (active debate),1.0,73
race & ethnicity,0.6714285714285714,Global,0.42857142857142855,News Media,Deep (active debate),1.0,93
climate & environment,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,146
war & foreign policy,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,4215
technology & ai,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,3637
sports,0.5794478527607362,Global,0.5,Social Media (X),Deep (active debate),0.8588957055214724,1147
government,0.5666666666666667,Global,0.5,Social Media (X),Deep (active debate),0.8333333333333334,142
other,0.5046099290780142,Global,0.5,Social Media (X),Deep (active debate),0.7092198581560284,1415
entertainment,0.45601503759398493,Other,0.35714285714285715,News Media,Medium (some discussion),0.5263157894736842,88
branding & advertising,0.44285714285714284,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,35
politics,0.4277777777777778,Global,0.5,Social Media (X),Medium (some discussion),0.5555555555555556,592
crime & safety,0.4064102564102564,Global,0.5,Social Media (X),Medium (some discussion),0.5128205128205129,170
religion & values,0.3238095238095239,Global,0.14285714285714285,Social Media (X),Surface (shares only),0.0,27
labor & work,0.1714285714285714,Global,0.42857142857142855,Social Media (X),Surface (shares only),0.0,48
creative & design,0.1714285714285714,Other,0.42857142857142855,News Media,Surface (shares only),0.0,23
