topic,density_score,primary_region,geo_diversity,primary_platform,conversation_depth,depth_score,post_count
nuclear & wmd threats,0.661904761904762,Other,0.07142857142857142,News Media,Medium (some discussion),0.5,2
cybersecurity & tech threats,0.661904761904762,North America,0.07142857142857142,News Media,Medium (some discussion),0.5,1
social unrest & protests,0.661904761904762,Other,0.07142857142857142,News Media,Medium (some discussion),0.5,4
energy & resources,0.6404761904761905,Other,0.14285714285714285,News Media,Medium (some discussion),0.5,13
infrastructure & supply chain,0.6190476190476191,Other,0.21428571428571427,News Media,Medium (some discussion),0.5,15
terrorism & extremism,0.6190476190476191,Other,0.21428571428571427,News Media,Medium (some discussion),0.5,5
branding & advertising,0.5976190476190476,Other,0.2857142857142857,News Media,Medium (some discussion),0.5,11
entertainment,0.5976190476190476,UK/Europe,0.2857142857142857,News Media,Medium (some discussion),0.5,28
creative & design,0.5976190476190476,Other,0.2857142857142857,News Media,Medium (some discussion),0.5,7
economics,0.5761904761904761,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,20
religion & values,0.5523809523809524,Other,0.21428571428571427,News Media,Medium (some discussion),0.5,4
sports,0.530952380952381,Other,0.2857142857142857,News Media,Medium (some discussion),0.5,65
healthcare & wellbeing,0.530952380952381,UK/Europe,0.2857142857142857,News Media,Medium (some discussion),0.5,22
labor & work,0.530952380952381,UK/Europe,0.2857142857142857,News Media,Medium (some discussion),0.5,9
business & corporate,0.5095238095238095,UK/Europe,0.35714285714285715,News Media,Medium (some discussion),0.5,19
media & journalism,0.5095238095238095,UK/Europe,0.35714285714285715,News Media,Medium (some discussion),0.5,19
immigration,0.5095238095238095,Global (English-speaking),0.35714285714285715,News Media,Medium (some discussion),0.5,11
gender & sexuality,0.5095238095238095,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,16
other,0.4880952380952381,Global (English-speaking),0.42857142857142855,News Media,Medium (some discussion),0.5,314
climate & environment,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,84
government,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,41
housing,0.4880952380952381,Other,0.42857142857142855,News Media,Medium (some discussion),0.5,18
education,0.4880952380952381,Other,0.42857142857142855,News Media,Medium (some discussion),0.5,33
crime & safety,0.4880952380952381,Global (English-speaking),0.42857142857142855,News Media,Medium (some discussion),0.5,49
politics,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,54
culture & identity,0.4880952380952381,Middle East,0.42857142857142855,News Media,Medium (some discussion),0.5,13
technology & ai,0.4666666666666667,Other,0.5,News Media,Medium (some discussion),0.5,829
war & foreign policy,0.4666666666666667,UK/Europe,0.5,News Media,Medium (some discussion),0.5,607
race & ethnicity,0.4666666666666667,Other,0.5,News Media,Medium (some discussion),0.5,27
