topic,density_score,primary_region,geo_diversity,primary_platform,conversation_depth,depth_score,post_count
sports,0.6928571428571428,Global,0.35714285714285715,Social Media (X),Deep (active debate),1.0,342
entertainment,0.6904761904761905,Global,0.2857142857142857,News Media,Deep (active debate),0.9523809523809523,29
business & corporate,0.6714285714285714,Other,0.42857142857142855,News Media,Deep (active debate),1.0,32
housing,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,30
race & ethnicity,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,36
religion & values,0.661904761904762,Global,0.07142857142857142,Social Media (X),Medium (some discussion),0.5,10
war & foreign policy,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,1189
government,0.65,Global,0.5,News Media,Deep (active debate),1.0,84
economics,0.608066268332428,Global,0.35714285714285715,Social Media (X),Deep (active debate),0.6970849176172371,207
immigration,0.5880952380952381,Global,0.42857142857142855,Social Media (X),Deep (active debate),0.8333333333333334,33
technology & ai,0.5341145833333334,Global,0.5,Social Media (X),Deep (active debate),0.7682291666666667,1242
culture & identity,0.530952380952381,Global,0.2857142857142857,News Media,Medium (some discussion),0.5,20
other,0.4868003962357603,Global,0.5,Social Media (X),Deep (active debate),0.6736007924715206,643
education,0.44920634920634916,Global,0.42857142857142855,Social Media (X),Medium (some discussion),0.5555555555555556,65
politics,0.44850746268656716,Global,0.5,Social Media (X),Medium (some discussion),0.5970149253731343,223
healthcare & wellbeing,0.44285714285714284,Global,0.35714285714285715,News Media,Medium (some discussion),0.5,20
branding & advertising,0.44285714285714284,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,19
creative & design,0.4214285714285714,Global,0.42857142857142855,News Media,Medium (some discussion),0.5,18
climate & environment,0.4,Global,0.5,News Media,Medium (some discussion),0.5,65
crime & safety,0.39590163934426226,Global,0.5,Social Media (X),Medium (some discussion),0.4918032786885246,86
media & journalism,0.2595238095238095,Global,0.35714285714285715,Social Media (X),Surface (shares only),0.0,52
gender & sexuality,0.21428571428571427,Global,0.2857142857142857,Social Media (X),Surface (shares only),0.0,30
labor & work,0.1714285714285714,Global,0.42857142857142855,News Media,Surface (shares only),0.0,14
