topic,density_score,primary_region,geo_diversity,primary_platform,conversation_depth,depth_score,post_count
culture & identity,0.780952380952381,Global,0.2857142857142857,Social Media (X),Deep (active debate),1.0,31
gender & sexuality,0.7142857142857143,Global,0.2857142857142857,Social Media (X),Deep (active debate),1.0,54
healthcare & wellbeing,0.6928571428571428,Global,0.35714285714285715,Social Media (X),Deep (active debate),1.0,34
education,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,106
sports,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,578
business & corporate,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,50
housing,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,42
race & ethnicity,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,49
economics,0.6549009384775808,Global,0.35714285714285715,Social Media (X),Deep (active debate),0.7907542579075426,413
climate & environment,0.65,Global,0.5,News Media,Deep (active debate),1.0,97
government,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,106
war & foreign policy,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,2361
technology & ai,0.632051282051282,Global,0.5,Social Media (X),Deep (active debate),0.9641025641025641,2233
other,0.49942528735632186,Global,0.5,Social Media (X),Deep (active debate),0.6988505747126438,925
politics,0.4918803418803419,Global,0.5,Social Media (X),Deep (active debate),0.6837606837606838,375
entertainment,0.45601503759398493,Global,0.35714285714285715,News Media,Medium (some discussion),0.5263157894736842,55
media & journalism,0.44920634920634916,Global,0.42857142857142855,Social Media (X),Medium (some discussion),0.5555555555555556,76
immigration,0.44920634920634916,Global,0.42857142857142855,Social Media (X),Medium (some discussion),0.5555555555555556,49
branding & advertising,0.44285714285714284,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,23
crime & safety,0.4013227513227513,Global,0.5,Social Media (X),Medium (some discussion),0.5026455026455027,118
religion & values,0.3238095238095239,Global,0.14285714285714285,Social Media (X),Surface (shares only),0.0,13
labor & work,0.1714285714285714,Global,0.42857142857142855,News Media,Surface (shares only),0.0,28
creative & design,0.1714285714285714,Global,0.42857142857142855,News Media,Surface (shares only),0.0,21
