topic,density_score,primary_region,geo_diversity,primary_platform,conversation_depth,depth_score,post_count
culture & identity,0.7595238095238095,Global,0.35714285714285715,Social Media (X),Deep (active debate),1.0,57
healthcare & wellbeing,0.6928571428571428,Global,0.35714285714285715,Social Media (X),Deep (active debate),1.0,69
branding & advertising,0.6928571428571428,Global,0.35714285714285715,News Media,Deep (active debate),1.0,42
business & corporate,0.6714285714285714,Other,0.42857142857142855,News Media,Deep (active debate),1.0,86
media & journalism,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,134
housing,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,66
war & foreign policy,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,4903
climate & environment,0.65,Global,0.5,News Media,Deep (active debate),1.0,175
technology & ai,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,4299
education,0.65,Global,0.5,News Media,Deep (active debate),1.0,180
race & ethnicity,0.65,Global,0.5,News Media,Deep (active debate),1.0,109
gender & sexuality,0.631453634085213,Global,0.35714285714285715,Social Media (X),Deep (active debate),0.8771929824561403,123
immigration,0.6261904761904762,Global,0.5,Social Media (X),Deep (active debate),0.9523809523809523,93
economics,0.6084204413472706,Global,0.42857142857142855,Social Media (X),Deep (active debate),0.8739837398373984,830
politics,0.6045454545454545,Global,0.5,Social Media (X),Deep (active debate),0.9090909090909091,683
sports,0.5757246376811594,Global,0.5,Social Media (X),Deep (active debate),0.851449275362319,1333
government,0.5468253968253968,Global,0.5,Social Media (X),Deep (active debate),0.7936507936507936,167
other,0.5149036490364903,Global,0.5,Social Media (X),Deep (active debate),0.7298072980729807,1650
entertainment,0.45601503759398493,Other,0.35714285714285715,News Media,Medium (some discussion),0.5263157894736842,101
crime & safety,0.40445292620865136,Global,0.5,Social Media (X),Medium (some discussion),0.5089058524173028,188
religion & values,0.3238095238095239,Global,0.14285714285714285,Social Media (X),Surface (shares only),0.0,29
labor & work,0.1714285714285714,Global,0.42857142857142855,Social Media (X),Surface (shares only),0.0,51
creative & design,0.1714285714285714,Other,0.42857142857142855,News Media,Surface (shares only),0.0,29
