topic,density_score,primary_region,geo_diversity,primary_platform,conversation_depth,depth_score,post_count
culture & identity,0.780952380952381,Global,0.2857142857142857,Social Media (X),Deep (active debate),1.0,34
gender & sexuality,0.7142857142857143,Global,0.2857142857142857,Social Media (X),Deep (active debate),1.0,64
healthcare & wellbeing,0.6928571428571428,Global,0.35714285714285715,Social Media (X),Deep (active debate),1.0,40
business & corporate,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,53
race & ethnicity,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,55
immigration,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,56
housing,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,45
education,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,113
economics,0.6671976704350805,Global,0.35714285714285715,Social Media (X),Deep (active debate),0.815347721822542,477
government,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,112
climate & environment,0.65,Global,0.5,News Media,Deep (active debate),1.0,109
war & foreign policy,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,2783
technology & ai,0.6338709677419355,Global,0.5,Social Media (X),Deep (active debate),0.9677419354838711,2538
sports,0.5581632653061225,Global,0.5,Social Media (X),Deep (active debate),0.8163265306122449,692
other,0.49931506849315066,Global,0.5,Social Media (X),Deep (active debate),0.6986301369863014,1015
politics,0.4833333333333334,Global,0.5,Social Media (X),Deep (active debate),0.6666666666666667,418
entertainment,0.45601503759398493,Global,0.35714285714285715,News Media,Medium (some discussion),0.5263157894736842,62
media & journalism,0.44920634920634916,Global,0.42857142857142855,Social Media (X),Medium (some discussion),0.5555555555555556,83
branding & advertising,0.44285714285714284,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,25
crime & safety,0.39934383202099744,Global,0.5,Social Media (X),Medium (some discussion),0.4986876640419948,131
religion & values,0.3238095238095239,Global,0.14285714285714285,Social Media (X),Surface (shares only),0.0,16
labor & work,0.1714285714285714,Global,0.42857142857142855,News Media,Surface (shares only),0.0,29
creative & design,0.1714285714285714,Global,0.42857142857142855,News Media,Surface (shares only),0.0,22
