topic,density_score,primary_region,geo_diversity,primary_platform,conversation_depth,depth_score,post_count
culture & identity,0.780952380952381,Global,0.2857142857142857,Social Media (X),Deep (active debate),1.0,33
gender & sexuality,0.7142857142857143,Global,0.2857142857142857,Social Media (X),Deep (active debate),1.0,59
healthcare & wellbeing,0.6928571428571428,Global,0.35714285714285715,Social Media (X),Deep (active debate),1.0,38
business & corporate,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,51
education,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,109
race & ethnicity,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,50
housing,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,44
economics,0.6580745341614906,Global,0.35714285714285715,Social Media (X),Deep (active debate),0.7971014492753624,442
sports,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,624
climate & environment,0.65,Global,0.5,News Media,Deep (active debate),1.0,101
government,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,108
war & foreign policy,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,2577
technology & ai,0.6354854854854854,Global,0.5,Social Media (X),Deep (active debate),0.970970970970971,2389
other,0.49942528735632186,Global,0.5,Social Media (X),Deep (active debate),0.6988505747126438,973
politics,0.48755274261603376,Global,0.5,Social Media (X),Deep (active debate),0.6751054852320675,393
entertainment,0.45601503759398493,Global,0.35714285714285715,News Media,Medium (some discussion),0.5263157894736842,59
immigration,0.44920634920634916,Global,0.42857142857142855,Social Media (X),Medium (some discussion),0.5555555555555556,53
media & journalism,0.44920634920634916,Global,0.42857142857142855,Social Media (X),Medium (some discussion),0.5555555555555556,81
branding & advertising,0.44285714285714284,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,24
crime & safety,0.39934383202099744,Global,0.5,Social Media (X),Medium (some discussion),0.4986876640419948,124
religion & values,0.3238095238095239,Global,0.14285714285714285,Social Media (X),Surface (shares only),0.0,15
labor & work,0.1714285714285714,Global,0.42857142857142855,News Media,Surface (shares only),0.0,28
creative & design,0.1714285714285714,Global,0.42857142857142855,News Media,Surface (shares only),0.0,21
