topic,density_score,primary_region,geo_diversity,primary_platform,conversation_depth,depth_score,post_count
cybersecurity & tech threats,0.661904761904762,North America,0.07142857142857142,News Media,Medium (some discussion),0.5,1
social unrest & protests,0.661904761904762,Other,0.07142857142857142,News Media,Medium (some discussion),0.5,4
nuclear & wmd threats,0.661904761904762,Other,0.07142857142857142,News Media,Medium (some discussion),0.5,2
energy & resources,0.6404761904761905,Other,0.14285714285714285,News Media,Medium (some discussion),0.5,13
terrorism & extremism,0.6190476190476191,Other,0.21428571428571427,News Media,Medium (some discussion),0.5,5
infrastructure & supply chain,0.6190476190476191,Other,0.21428571428571427,News Media,Medium (some discussion),0.5,15
creative & design,0.5095238095238095,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,17
entertainment,0.5095238095238095,UK/Europe,0.35714285714285715,News Media,Medium (some discussion),0.5,66
business & corporate,0.5095238095238095,UK/Europe,0.35714285714285715,News Media,Medium (some discussion),0.5,49
gender & sexuality,0.5095238095238095,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,43
healthcare & wellbeing,0.5095238095238095,UK/Europe,0.35714285714285715,News Media,Medium (some discussion),0.5,44
immigration,0.5095238095238095,Global (English-speaking),0.35714285714285715,News Media,Medium (some discussion),0.5,36
sports,0.5095238095238095,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,184
religion & values,0.5095238095238095,UK/Europe,0.35714285714285715,News Media,Medium (some discussion),0.5,25
branding & advertising,0.5095238095238095,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,25
labor & work,0.5095238095238095,UK/Europe,0.35714285714285715,News Media,Medium (some discussion),0.5,30
crime & safety,0.4880952380952381,Global (English-speaking),0.42857142857142855,News Media,Medium (some discussion),0.5,146
politics,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,137
other,0.4880952380952381,Global (English-speaking),0.42857142857142855,News Media,Medium (some discussion),0.5,888
climate & environment,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,204
government,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,111
media & journalism,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,57
housing,0.4880952380952381,Other,0.42857142857142855,News Media,Medium (some discussion),0.5,37
education,0.4880952380952381,Other,0.42857142857142855,News Media,Medium (some discussion),0.5,88
culture & identity,0.4880952380952381,Middle East,0.42857142857142855,News Media,Medium (some discussion),0.5,29
economics,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,50
technology & ai,0.4666666666666667,UK/Europe,0.5,News Media,Medium (some discussion),0.5,2068
war & foreign policy,0.4666666666666667,UK/Europe,0.5,News Media,Medium (some discussion),0.5,1663
race & ethnicity,0.4666666666666667,Other,0.5,News Media,Medium (some discussion),0.5,99
