topic,density_score,primary_region,geo_diversity,primary_platform,conversation_depth,depth_score,post_count
social unrest & protests,0.661904761904762,Other,0.07142857142857142,News Media,Medium (some discussion),0.5,3
gender & sexuality,0.661904761904762,Asia,0.07142857142857142,News Media,Medium (some discussion),0.5,2
terrorism & extremism,0.661904761904762,Other,0.07142857142857142,News Media,Medium (some discussion),0.5,2
religion & values,0.661904761904762,Other,0.07142857142857142,News Media,Medium (some discussion),0.5,1
branding & advertising,0.6404761904761905,Other,0.14285714285714285,News Media,Medium (some discussion),0.5,2
entertainment,0.6404761904761905,UK/Europe,0.14285714285714285,News Media,Medium (some discussion),0.5,9
creative & design,0.6404761904761905,North America,0.14285714285714285,News Media,Medium (some discussion),0.5,2
energy & resources,0.6404761904761905,Other,0.14285714285714285,News Media,Medium (some discussion),0.5,8
labor & work,0.6190476190476191,Middle East,0.21428571428571427,News Media,Medium (some discussion),0.5,3
infrastructure & supply chain,0.6190476190476191,Other,0.21428571428571427,News Media,Medium (some discussion),0.5,5
media & journalism,0.6190476190476191,UK/Europe,0.21428571428571427,News Media,Medium (some discussion),0.5,7
economics,0.5976190476190476,Other,0.2857142857142857,News Media,Medium (some discussion),0.5,7
race & ethnicity,0.5976190476190476,Other,0.2857142857142857,News Media,Medium (some discussion),0.5,8
housing,0.5761904761904761,North America,0.35714285714285715,News Media,Medium (some discussion),0.5,6
crime & safety,0.530952380952381,Other,0.2857142857142857,News Media,Medium (some discussion),0.5,10
government,0.530952380952381,UK/Europe,0.2857142857142857,News Media,Medium (some discussion),0.5,15
healthcare & wellbeing,0.530952380952381,Other,0.2857142857142857,News Media,Medium (some discussion),0.5,10
immigration,0.530952380952381,North America,0.2857142857142857,News Media,Medium (some discussion),0.5,5
business & corporate,0.530952380952381,Other,0.2857142857142857,News Media,Medium (some discussion),0.5,4
sports,0.530952380952381,Other,0.2857142857142857,News Media,Medium (some discussion),0.5,20
politics,0.5095238095238095,UK/Europe,0.35714285714285715,News Media,Medium (some discussion),0.5,18
culture & identity,0.5095238095238095,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,5
climate & environment,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,38
war & foreign policy,0.4880952380952381,Other,0.42857142857142855,News Media,Medium (some discussion),0.5,215
education,0.4880952380952381,Other,0.42857142857142855,News Media,Medium (some discussion),0.5,12
other,0.4880952380952381,Global (English-speaking),0.42857142857142855,News Media,Medium (some discussion),0.5,94
technology & ai,0.4666666666666667,Other,0.5,News Media,Medium (some discussion),0.5,304
