topic,density_score,primary_region,geo_diversity,primary_platform,conversation_depth,depth_score,post_count
culture & identity,0.780952380952381,Global,0.2857142857142857,Social Media (X),Deep (active debate),1.0,55
healthcare & wellbeing,0.6928571428571428,Global,0.35714285714285715,Social Media (X),Deep (active debate),1.0,69
branding & advertising,0.6928571428571428,Global,0.35714285714285715,News Media,Deep (active debate),1.0,40
business & corporate,0.6714285714285714,Global,0.42857142857142855,News Media,Deep (active debate),1.0,79
race & ethnicity,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,100
housing,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,65
education,0.6714285714285714,Global,0.42857142857142855,News Media,Deep (active debate),1.0,169
media & journalism,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,130
gender & sexuality,0.6528822055137844,Global,0.2857142857142857,Social Media (X),Deep (active debate),0.8771929824561403,121
war & foreign policy,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,4780
climate & environment,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,161
technology & ai,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,4117
immigration,0.6476190476190475,Global,0.42857142857142855,Social Media (X),Deep (active debate),0.9523809523809523,83
economics,0.6084204413472706,Global,0.42857142857142855,Social Media (X),Deep (active debate),0.8739837398373984,823
politics,0.6045454545454545,Global,0.5,Social Media (X),Deep (active debate),0.9090909090909091,672
sports,0.5757246376811594,Global,0.5,Social Media (X),Deep (active debate),0.851449275362319,1316
government,0.5468253968253968,Global,0.5,Social Media (X),Deep (active debate),0.7936507936507936,153
other,0.5149036490364903,Global,0.5,Social Media (X),Deep (active debate),0.7298072980729807,1574
entertainment,0.45601503759398493,Other,0.35714285714285715,News Media,Medium (some discussion),0.5263157894736842,94
crime & safety,0.40445292620865136,Global,0.5,Social Media (X),Medium (some discussion),0.5089058524173028,182
religion & values,0.3238095238095239,Global,0.14285714285714285,Social Media (X),Surface (shares only),0.0,29
labor & work,0.1714285714285714,Global,0.42857142857142855,Social Media (X),Surface (shares only),0.0,51
creative & design,0.1714285714285714,Other,0.42857142857142855,News Media,Surface (shares only),0.0,25
