topic,density_score,primary_region,geo_diversity,primary_platform,conversation_depth,depth_score,post_count
culture & identity,0.7595238095238095,Global,0.35714285714285715,Social Media (X),Deep (active debate),1.0,57
healthcare & wellbeing,0.6928571428571428,Global,0.35714285714285715,Social Media (X),Deep (active debate),1.0,69
branding & advertising,0.6928571428571428,Global,0.35714285714285715,News Media,Deep (active debate),1.0,40
business & corporate,0.6714285714285714,Global,0.42857142857142855,News Media,Deep (active debate),1.0,83
media & journalism,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,133
housing,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,66
race & ethnicity,0.6714285714285714,Global,0.42857142857142855,Social Media (X),Deep (active debate),1.0,104
gender & sexuality,0.6528822055137844,Global,0.2857142857142857,Social Media (X),Deep (active debate),0.8771929824561403,122
education,0.65,Global,0.5,News Media,Deep (active debate),1.0,177
war & foreign policy,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,4850
climate & environment,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,171
technology & ai,0.65,Global,0.5,Social Media (X),Deep (active debate),1.0,4214
immigration,0.6261904761904762,Global,0.5,Social Media (X),Deep (active debate),0.9523809523809523,92
economics,0.6084204413472706,Global,0.42857142857142855,Social Media (X),Deep (active debate),0.8739837398373984,828
politics,0.6045454545454545,Global,0.5,Social Media (X),Deep (active debate),0.9090909090909091,679
sports,0.5757246376811594,Global,0.5,Social Media (X),Deep (active debate),0.851449275362319,1325
government,0.5468253968253968,Global,0.5,Social Media (X),Deep (active debate),0.7936507936507936,165
other,0.5149036490364903,Global,0.5,Social Media (X),Deep (active debate),0.7298072980729807,1620
entertainment,0.45601503759398493,Other,0.35714285714285715,News Media,Medium (some discussion),0.5263157894736842,98
crime & safety,0.40445292620865136,Global,0.5,Social Media (X),Medium (some discussion),0.5089058524173028,187
religion & values,0.3238095238095239,Global,0.14285714285714285,Social Media (X),Surface (shares only),0.0,29
labor & work,0.1714285714285714,Global,0.42857142857142855,Social Media (X),Surface (shares only),0.0,51
creative & design,0.1714285714285714,Other,0.42857142857142855,News Media,Surface (shares only),0.0,27
