topic,density_score,primary_region,geo_diversity,primary_platform,conversation_depth,depth_score,post_count
nuclear & wmd threats,0.661904761904762,Other,0.07142857142857142,News Media,Medium (some discussion),0.5,2
cybersecurity & tech threats,0.661904761904762,North America,0.07142857142857142,News Media,Medium (some discussion),0.5,1
social unrest & protests,0.661904761904762,Other,0.07142857142857142,News Media,Medium (some discussion),0.5,4
energy & resources,0.6404761904761905,Other,0.14285714285714285,News Media,Medium (some discussion),0.5,13
infrastructure & supply chain,0.6190476190476191,Other,0.21428571428571427,News Media,Medium (some discussion),0.5,15
branding & advertising,0.6190476190476191,Other,0.21428571428571427,News Media,Medium (some discussion),0.5,8
terrorism & extremism,0.6190476190476191,Other,0.21428571428571427,News Media,Medium (some discussion),0.5,5
entertainment,0.6190476190476191,UK/Europe,0.21428571428571427,News Media,Medium (some discussion),0.5,23
creative & design,0.5976190476190476,Other,0.2857142857142857,News Media,Medium (some discussion),0.5,5
economics,0.5761904761904761,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,17
religion & values,0.5523809523809524,Other,0.21428571428571427,News Media,Medium (some discussion),0.5,4
sports,0.530952380952381,Other,0.2857142857142857,News Media,Medium (some discussion),0.5,52
business & corporate,0.530952380952381,UK/Europe,0.2857142857142857,News Media,Medium (some discussion),0.5,14
healthcare & wellbeing,0.530952380952381,UK/Europe,0.2857142857142857,News Media,Medium (some discussion),0.5,19
labor & work,0.530952380952381,UK/Europe,0.2857142857142857,News Media,Medium (some discussion),0.5,8
media & journalism,0.5095238095238095,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,14
immigration,0.5095238095238095,Global (English-speaking),0.35714285714285715,News Media,Medium (some discussion),0.5,8
gender & sexuality,0.5095238095238095,Asia,0.35714285714285715,News Media,Medium (some discussion),0.5,11
government,0.5095238095238095,UK/Europe,0.35714285714285715,News Media,Medium (some discussion),0.5,36
other,0.4880952380952381,Global (English-speaking),0.42857142857142855,News Media,Medium (some discussion),0.5,249
climate & environment,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,72
education,0.4880952380952381,Other,0.42857142857142855,News Media,Medium (some discussion),0.5,25
race & ethnicity,0.4880952380952381,Other,0.42857142857142855,News Media,Medium (some discussion),0.5,20
crime & safety,0.4880952380952381,Global (English-speaking),0.42857142857142855,News Media,Medium (some discussion),0.5,42
politics,0.4880952380952381,Other,0.42857142857142855,News Media,Medium (some discussion),0.5,46
housing,0.4880952380952381,Other,0.42857142857142855,News Media,Medium (some discussion),0.5,17
culture & identity,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,11
war & foreign policy,0.4666666666666667,UK/Europe,0.5,News Media,Medium (some discussion),0.5,522
technology & ai,0.4666666666666667,Other,0.5,News Media,Medium (some discussion),0.5,714
