topic,density_score,primary_region,geo_diversity,primary_platform,conversation_depth,depth_score,post_count
nuclear & wmd threats,0.661904761904762,Other,0.07142857142857142,News Media,Medium (some discussion),0.5,2
cybersecurity & tech threats,0.661904761904762,North America,0.07142857142857142,News Media,Medium (some discussion),0.5,1
social unrest & protests,0.661904761904762,Other,0.07142857142857142,News Media,Medium (some discussion),0.5,4
energy & resources,0.6404761904761905,Other,0.14285714285714285,News Media,Medium (some discussion),0.5,13
infrastructure & supply chain,0.6190476190476191,Other,0.21428571428571427,News Media,Medium (some discussion),0.5,15
terrorism & extremism,0.6190476190476191,Other,0.21428571428571427,News Media,Medium (some discussion),0.5,5
creative & design,0.5976190476190476,Other,0.2857142857142857,News Media,Medium (some discussion),0.5,7
labor & work,0.530952380952381,UK/Europe,0.2857142857142857,News Media,Medium (some discussion),0.5,11
healthcare & wellbeing,0.530952380952381,UK/Europe,0.2857142857142857,News Media,Medium (some discussion),0.5,23
religion & values,0.530952380952381,Other,0.2857142857142857,News Media,Medium (some discussion),0.5,6
gender & sexuality,0.5095238095238095,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,21
sports,0.5095238095238095,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,82
business & corporate,0.5095238095238095,UK/Europe,0.35714285714285715,News Media,Medium (some discussion),0.5,25
branding & advertising,0.5095238095238095,Other,0.35714285714285715,News Media,Medium (some discussion),0.5,13
entertainment,0.5095238095238095,UK/Europe,0.35714285714285715,News Media,Medium (some discussion),0.5,34
immigration,0.5095238095238095,UK/Europe,0.35714285714285715,News Media,Medium (some discussion),0.5,16
crime & safety,0.4880952380952381,Global (English-speaking),0.42857142857142855,News Media,Medium (some discussion),0.5,67
other,0.4880952380952381,Global (English-speaking),0.42857142857142855,News Media,Medium (some discussion),0.5,388
government,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,48
politics,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,65
climate & environment,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,97
culture & identity,0.4880952380952381,Middle East,0.42857142857142855,News Media,Medium (some discussion),0.5,17
education,0.4880952380952381,Other,0.42857142857142855,News Media,Medium (some discussion),0.5,37
economics,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,27
housing,0.4880952380952381,Other,0.42857142857142855,News Media,Medium (some discussion),0.5,20
media & journalism,0.4880952380952381,UK/Europe,0.42857142857142855,News Media,Medium (some discussion),0.5,24
technology & ai,0.4666666666666667,UK/Europe,0.5,News Media,Medium (some discussion),0.5,984
war & foreign policy,0.4666666666666667,UK/Europe,0.5,News Media,Medium (some discussion),0.5,751
race & ethnicity,0.4666666666666667,Other,0.5,News Media,Medium (some discussion),0.5,44
