id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989821998852395309,"The populous Revolution globally is unstoppable! The National Palace in Mexico is under siege by its citizens amid discontentment with Claudia Sheinbaum the WEF puppet.. 

Follow: @AFpost https://t.co/awnR0M5w3a",2025-11-15T22:25:08.000Z,109065990,262,47,60,10,379,other,x
1989822432686084513,"Mexico is exploding! 

The National Palace in Mexico City has been overrun… https://t.co/n05qZbOXMS https://t.co/sirMU15afZ",2025-11-15T22:26:51.000Z,109065990,230,47,72,10,359,other,x
1989821603665121340,"Mexico is doomed. 

The people are fed up.",2025-11-15T22:23:34.000Z,763094579491008512,233,49,29,3,314,economics,x
1989824687594226022,Mexico City (Nov. 15) — A crowd has gathered at the National Palace to protest President Sheinbaum because of massive crime &amp; corruption in the country. The leftist president is blaming right-wing business interests for the unrest. @Julio_Rosas11: https://t.co/NzlDMv3C9p https://t.co/Nc2mSK6tDI,2025-11-15T22:35:49.000Z,109065990,69,10,15,0,94,crime & safety,x
1989820546255663473,"ICE deports Purple Heart U.S. Army Veteran—to an unknown location in Mexico.

Supervising officer approved his application for citizenship in 2006—but the packet was ""lost in mail.""

Despite being set on fire by car bomb—he lift up burning Humvee to rescue 2 soldiers pinned under https://t.co/OvDFdtltjF",2025-11-15T22:19:21.000Z,1178452608794726401,41,5,30,3,79,war & foreign policy,x
1989823530872221850,"Gio Reyna (9) has passed his father, Claudio Reyna (8), on the USMNT goal rankings.

It's his first-ever headed goal for club or country, and his first USMNT goal since March 2024 against Mexico.

You love to see it 🇺🇸

(h/t @PaulCarr) https://t.co/EnO8melFrL",2025-11-15T22:31:13.000Z,955234108715790336,70,1,4,1,76,technology & ai,x
1989821578490908892,"DEVELOPING, Mexico 🚨: It’s being reported multiple states are undergoing mass civil unrest, with states like Guadalajara, Puebla, Mexico City, and others showing clashes between police and anti-cartel protestors.

Puebla, MX 📍

 https://t.co/ey8LalPAAt",2025-11-15T22:23:28.000Z,1254221284948365312,36,2,16,3,57,crime & safety,x
1989822930876817538,🚨DEVELOPING: Mexico City ERUPTS! Protestors label President Sheinbaum the “Narco-President.” https://t.co/gViEWbVTxy,2025-11-15T22:28:50.000Z,739326540,35,4,10,1,50,politics,x
1989824309267665246,"JUST IN Rioters just dragged a Mexican officer into the mob and beat him brutally as they tear down security barriers in Mexico City.
This isn’t a protest anymore
It’s a rebellion
The people are done watching their government bow to the cartels and ignore them
This is what https://t.co/YFTAp5ITaI",2025-11-15T22:34:19.000Z,1775971649835216896,27,2,13,1,43,technology & ai,x
1989823261358555280,"Costumed Figure (Figure with conical headdress and shield). Culture: Maya. Date: 7th–8th century AD. Geography: Mexico, Mesoamerica, probably Jaina Island, Campeche. Medium: Ceramic with pigment. Dimensions: H. 29.3 cm, W. 9.7 cm, D. 9.5 cm. Collection: The Metropolitan Museum of https://t.co/4BAKINhzBP",2025-11-15T22:30:09.000Z,765618069062422528,33,1,6,1,41,technology & ai,x
1989824987164020894,"Mexico has had enough with the cartels and corrupt politicians 

🇲🇽",2025-11-15T22:37:00.000Z,1222773302441148416,26,4,4,0,34,other,x
1989822592245797215,"🚨CHAOS in Mexico City: Anti-Sheinbaum protest turns brutal…Officer knocked out, protestors beaten, total madness. https://t.co/n6EZnah3fG",2025-11-15T22:27:29.000Z,739326540,19,1,8,1,29,other,x
1989752730592899503,Wow. Shocker. My gasoline shot up 20 cents/gallon since the Big-Government CR finally passed. Just waiting for the war games announcement that happens after nearly every funding measure is implemented. 😤 😵‍,2025-11-15T17:49:53+0000,1976814956512215040,9,9,9,0,27,war & foreign policy,x
1989820734655316323,"Subsidies from oil-and-gas revenues, which have quadrupled since 2018, have allowed New Mexico to create a quasi-Nordic welfare state in the desert https://t.co/TpVGjph90I",2025-11-15T22:20:06.000Z,5988062,10,11,2,0,23,business & corporate,x
1989823970481471572,"Protests in Mexico.
Check the flag they held today in Mexico City, versus colour revolution flags in Nepal and Indonesia. 

Just saying. https://t.co/ZizgmrSn0K",2025-11-15T22:32:58.000Z,1284037838066061313,12,2,3,2,19,other,x
1989822034634051970,"Gio Reyna scores his first USMNT goal since March 2024 vs Mexico!

🇺🇸 It's his first headed goal for club or country.

🇺🇸 It's his 9th int'l goal, passing his dad Claudio for most USMNT goals by a Reyna.",2025-11-15T22:25:16.000Z,201568456,12,1,2,0,15,other,x
