id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,country,intensity,link
https://thefly.com/permalinks/entry.php/id4244584/BKR-Baker-Hughes-reports-US-rig-count-up--to--rigs,"Baker Hughes reports U.S. rig count up 5 to 554 rigs. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-11-21T18:02:22+0000,Thefly.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,thefly.com,0.9872299964772536,Highly Empathetic,joy,sadness,anger,U.S.,1.0,
https://pypi.org/project/wyn360-cli/0.3.64/,wyn360-cli 0.3.64. WYN360 - An intelligent AI coding assistant CLI tool powered by Anthropic Claude,2025-11-23T02:39:29Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
http://www.rollingstone.com/music/music-news/celeste-rivas-d4vd-tesla-body-refrigerated-1235471062/,"Investigators Exploring Possibility Celeste Rivas’ Body Was ‘Refrigerated’ Before Move to Tesla: Source. It wasn’t immediately clear how freezing or refrigeration might play into a final ruling, but it could make pinpointing a date of death much more difficult",2025-11-23T02:45:12Z,Rolling Stone,0.0,0.0,0.0,0.0,0,media & journalism,rolling_stone,,,,,,Unknown,4.0,
https://freerepublic.com/focus/f-chat/4354117/posts,"Average IQ In Congress Expected To Rise Significantly After MTG Resigns. https://babylonbee.com/news/average-iq-in-congress-expected-to-rise-7000-points-after-mtg-resignsWASHINGTON, D.C. — With Representative Marjorie Taylor Greene announcing her resignation in January, the average IQ in Congress is expected to rise about 7,000 po…",2025-11-23T02:45:11Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,politics,freerepublic.com,,,,,,Unknown,1.0,
https://pypi.org/project/monai-weekly/1.6.dev2547/,monai-weekly 1.6.dev2547. AI Toolkit for Healthcare Imaging,2025-11-23T02:42:29Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://theconversation.com/africas-hidden-stillbirth-crisis-new-report-exposes-major-policy-and-data-gaps-268901,Africa’s hidden stillbirth crisis: new report exposes major policy and data gaps. Africa accounts for half of all stillbirths globally. Stronger data systems will drive smarter strategies and save lives.,2025-11-23T02:41:54Z,The Conversation Africa,0.0,0.0,0.0,0.0,0,terrorism & extremism,the_conversation_africa,,,,,,Unknown,4.0,
https://theconversation.com/high-rise-living-in-nairobis-pipeline-estate-is-stressful-how-men-and-women-cope-265499,High-rise living in Nairobi’s Pipeline estate is stressful – how men and women cope. Men and women experience and try to cope with stress in diverse ways.,2025-11-23T02:41:40Z,The Conversation Africa,0.0,0.0,0.0,0.0,0,technology & ai,the_conversation_africa,,,,,,Unknown,1.0,
https://www.cluedin.com/home,"Show HN: Use AI to Clean Data at Scale. Hi Everyone,We just released our public SAAS version of CluedIn. It allows anyone to use AI Agents to clean data at scale. Our agents can find duplicates, fix data quality issues, build data validation rules, enrich data, classify data and more.First 15,000 r…",2025-11-23T02:40:45Z,Cluedin.com,0.0,0.0,0.0,0.0,0,technology & ai,cluedin.com,,,,,,Unknown,2.0,
https://dailycaller.com/2025/11/22/donald-trump-jack-nicklaus-joint-base-andrews-maryland-golf-course-construction-project/,"Trump Teams Up With Legendary Jack Nicklaus, Sets Eyes On Restoring Andrews Air Force Base’s Golf Course. President Trump announced Saturday he will be teaming up with World Golf Hall of Famer Jack Nicklaus to refurbish the golf courses at Andrews Air Force Base.",2025-11-23T02:40:15Z,The Daily Caller,0.0,0.0,0.0,0.0,0,technology & ai,the_daily_caller,,,,,,Unknown,1.0,
https://freerepublic.com/focus/f-news/4354115/posts,"Cussin’ Is No Big Deal, You Say? Think Again. When you’re discussin’ cussin’, many fancy it too much fussin’. I learned this years back when, after editorializing against it years ago, a reader responded that “we aren’t all Little Lord Fauntleroys.” (Why, that #$@&%*!) In truth, though, objections to vul…",2025-11-23T02:39:28Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,technology & ai,freerepublic.com,,,,,,Unknown,1.0,
