id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source
https://www.digitaljournal.com/world/steve-witkoff-neophyte-diplomat-turned-trumps-global-fixer/article,"Steve Witkoff, neophyte diplomat turned Trump’s global fixer. The American at the forefront of negotiating an end to the Ukraine war is not a veteran diplomat or the US secretary of state but a billionaire real estate developer, Steve Witkoff. Much like President Donald Trump — for years his friend and golfing partner —…",2025-12-02T21:52:20Z,Digital Journal,0,0,0,0,0,war & foreign policy,Ukraine,4,digital_journal
https://www.cbc.ca/news/canada/nova-scotia/guaranteed-basic-income-poverty-reduction-9.7000458,N.S. government has no plans to consider guaranteed basic income. The deputy minister for the Social Development Department said the potential cost and questions about federal support are the key reasons why the Nova Scotia government is not prepared to consider the introduction of a guaranteed basic income.,2025-12-02T21:22:23Z,CBC News,0,0,0,0,0,technology & ai,Unknown,1,cbc_news
https://www.npr.org/2025/12/02/nx-s1-5629183/the-outlook-for-affordable-care-act-subsidies,"The Outlook For Affordable Care Act Subsidies. <a href=""https://the1a.org/segments/the-stakes-of-the-shutdown-a-1a-call-in-special/""target=""_blank""   >The longest government shutdown in U.S. history</a> ended a little over two weeks ago. Federal workers are back on the job. But one of the biggest fights t…",2025-12-02T21:22:11Z,NPR,0,0,0,0,0,politics,Unknown,1,npr
https://pypi.org/project/enginecli-dev/2.0.4/,enginecli-dev 2.0.4. AI-powered code generation CLI with context-aware intelligence,2025-12-02T21:21:55Z,Pypi.org,0,0,0,0,0,war & foreign policy,Unknown,4,pypi.org
https://wccftech.com/samsung-executive-provides-explanation-why-galaxy-z-trifold-does-not-feature-snapdragon-8-elite-gen-5/,"A Samsung Executive Has A Lame Excuse For Not Using The Snapdragon 8 Elite Gen 5 On The Newly Announced Galaxy Z TriFold. The Galaxy Z TriFold is the pinnacle of foldable smartphone technology from Samsung, developed using the culmination of experience and experimentation in the field that stretches the boundaries of this form factor. From announcing the original Galaxy Fold in …",2025-12-02T21:21:40Z,Wccftech,0,0,0,0,0,technology & ai,Unknown,1,wccftech
https://screenrant.com/apple-music-replay-2025-comprehensive-year-in-review-explainer/,"Apple Music's Replay 2025: A Comprehensive Year in Review Explainer. Apple Music's Replay 2025 offers an in-depth look at users' listening habits, highlighting top artists, songs, and personalized stats.",2025-12-02T21:21:04Z,Screen Rant,0,0,0,0,0,technology & ai,Unknown,1,screen_rant
https://slashdot.org/story/25/12/02/1930223/amazon-to-use-nvidia-tech-in-ai-chips-roll-out-new-servers,"Amazon To Use Nvidia Tech In AI Chips, Roll Out New Servers. AWS is deepening its partnership with Nvidia by adopting ""NVLink Fusion"" in its upcoming Trainium4 AI chips. ""The NVLink technology creates speedy connections between different kinds of chips and is one of Nvidia's crown jewels,"" notes Reuters. From the repor…",2025-12-02T21:21:00Z,Slashdot.org,0,0,0,0,0,technology & ai,Unknown,1,slashdot.org
https://loudwire.com/blessthefall-pull-ai-generated-shirt-statement/,Blessthefall Pull AI-Generated 'Bless the Slice' Shirt. Blessthefall have addressed complaints that a piece of their merch was utilizing Ai-generated imagery. Continue reading…,2025-12-02T21:20:40Z,Loudwire,0,0,0,0,0,technology & ai,Unknown,1,loudwire
https://www.androidheadlines.com/2025/12/instagram-may-soon-limit-three-hashtags-per-post.html,Instagram May Soon Limit Three Hashtags Per Post. Instagram may soon limit up to three hashtags per post. Multiple users are reportedly seeing this limitation when trying to add more hashtags.,2025-12-02T21:20:34Z,Android Headlines,0,0,0,0,0,infrastructure & supply chain,Unknown,1,android_headlines
https://timesofindia.indiatimes.com/india/govt-softens-stand-on-pre-installation-of-sanchar-saathi/articleshow/125728265.cms,"Govt softens stand on pre-installation of Sanchar Saathi. Government clarifies users can uninstall the Sanchar Saathi app, despite mandatory pre-installation for manufacturers. Communications Minister Jyotiraditya Scindia assured the app protects against cyber fraud, refuting snooping concerns. Critics, including Co…",2025-12-02T21:20:23Z,The Times of India,0,0,0,0,0,technology & ai,India,2,the_times_of_india
https://bringatrailer.com/listing/2009-ford-e-350-9/,"One-Owner 2009 Ford E-350 XLT at No Reserve. This 2009 Ford E-350 XLT was purchased new by the seller at Pioneer Ford-Mercury in Bremen, Ga, and it has since travelled approximately 32k miles. Finished in Brilliant Silver Clearcoat over Medium Flint cloth, the van is powered by a 6.8-liter V10 linked wi…",2025-12-02T21:20:13Z,Bringatrailer.com,0,0,0,0,0,technology & ai,Unknown,1,bringatrailer.com
https://www.memeorandum.com/251202/p117,"Pressley won't challenge Markey, will run for re-election (Tal Kopan/The Boston Globe). Tal Kopan / The Boston Globe:
Pressley won't challenge Markey, will run for re-election  —  Representative Ayanna Pressley of Boston will run for re-election to the House next year, forgoing a run for Senate and a challenge to incumbent Senator Ed Markey.  — …",2025-12-02T21:20:00Z,Memeorandum.com,0,0,0,0,0,war & foreign policy,Unknown,1,memeorandum.com
https://cointelegraph.com/news/kraken-backed-finance-2025-acquisition-xstocks-tokenization,"Kraken adds Backed Finance to 2025 acquisition streak, brings xStocks in-house. The acquisition will give Kraken full control of the xStocks tokenized-equity platform, strengthening the exchange’s push into regulated real-world assets.",2025-12-02T21:19:15Z,Cointelegraph,0,0,0,0,0,economics,Unknown,1,cointelegraph
https://pypi.org/project/flexmeasures/0.30.0/,"flexmeasures 0.30.0. The *FlexMeasures Platform* is the intelligent backend to support real-time energy flexibility apps, rapidly and scalable.",2025-12-02T21:18:13Z,Pypi.org,0,0,0,0,0,technology & ai,Unknown,1,pypi.org
https://truthout.org/articles/republican-files-bill-to-eliminate-dual-citizenship-force-renunciations/,"Republican Files Bill to Eliminate Dual Citizenship, Force Renunciations. The legislation directs the Secretary of State to create a database on those with multiple citizenships.",2025-12-02T21:18:01Z,Truthout,0,0,0,0,0,politics,Unknown,1,truthout
https://pypi.org/project/kurral/0.2.1/,kurral 0.2.1. Deterministic testing and replay framework for AI agents,2025-12-02T21:17:36Z,Pypi.org,0,0,0,0,0,technology & ai,Unknown,1,pypi.org
https://thefly.com/permalinks/entry.php/id4248894/LESL-Leslies-reports-Q-adjusted-EPS-c-vs-c-last-year,"Leslie's reports Q4 adjusted EPS 9c vs. 47c last year. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-12-02T21:17:34Z,Thefly.com,0,0,0,0,0,infrastructure & supply chain,Unknown,1,thefly.com
https://www.abc.net.au/news/2025-12-03/asx-markets-business-live-news/106094800,"Live: ASX to rise ahead of Australian GDP figures as Wall Street rises on rate cut expectations. The local share market is likely to rise in morning trade, following a solid overnight performance on Wall Street. The ABS will release new figures showing the Australian economy likely grew 2.2 per cent in the year to September, according to economist predic…",2025-12-02T21:17:26Z,ABC News (AU),0,0,0,0,0,economics,Australia,1,abc_news_(au)
https://www.101greatgoals.com/football/la-liga/barcelona-lewandowski-miss-penalty/,Barcelona v Atletico Madrid: Lewandowski misses first penalty at new Camp Nou. Robert Lewandowski fluffed his lines in horrible fashion in the first half of Barcelona's clash with Atletico Madrid at the revamped Camp Nou.,2025-12-02T21:17:24Z,101 Great Goals,0,0,0,0,0,economics,Unknown,1,101_great_goals
https://pypi.org/project/literalai-python/,literalai-python added to PyPI. A LiteralAI compiler for Python,2025-12-02T21:17:11Z,Pypi.org,0,0,0,0,0,technology & ai,Unknown,1,pypi.org
https://freerepublic.com/focus/f-chat/4355674/posts,"Oklahoma student flunked by TA after touting Christian beliefs in gender essay, directs others to ‘push back’. Graduate teaching assistant Mel Curth failed student on essay advocating Biblical values and traditional gender roles. A University of Oklahoma student who received a zero out of 25 on an assignment regarding gender norms says she was targeted for her Christi…",2025-12-02T21:16:07Z,Freerepublic.com,0,0,0,0,0,technology & ai,Unknown,1,freerepublic.com
https://www.dailysignal.com/2025/12/02/congress-contemplates-ai-provision-in-defense-bill/,"Congress Could Slip a Major AI Regulation Change Into the NDAA. Lawmakers in Washington are contemplating an artificial intelligence provision that could have wide ranging ramifications for how states and localities regulate the emerging technology and... Read More
The post Congress Could Slip a Major AI Regulation Change…",2025-12-02T21:16:06Z,Daily Signal,0,0,0,0,0,technology & ai,Unknown,1,daily_signal
https://www.globenewswire.com/news-release/2025/12/02/3198435/12398/en/SPS-Commerce-to-Present-at-the-Nasdaq-53rd-Investor-Conference.html,"SPS Commerce to Present at the Nasdaq 53rd Investor Conference. MINNEAPOLIS, Dec. 02, 2025 (GLOBE NEWSWIRE) -- SPS Commerce, Inc. (NASDAQ: SPSC), a leader in retail supply chain cloud services, today announced that management will present at the Nasdaq 53rd Investor Conference on Tuesday, December 9, 2025, at 3:00 PM GMT.",2025-12-02T21:16:00Z,GlobeNewswire,0,0,0,0,0,technology & ai,Unknown,1,globenewswire
https://www.artnews.com/art-news/news/national-portrait-gallery-spielberg-jamie-dimon-1234764575/,"National Portrait Gallery Pays Tribute to Steven Spielberg, Chase Bank CEO Jamie Dimon, and Others. The National Portrait Gallery in Washington, D.C., will show new portraits of Steven Spielberg, Chase Bank CEO Jamie Dimon, and others in an exhibition titled ""Portrait of a Nation.""",2025-12-02T21:22:18Z,ARTnews,0,0,0,0,0,technology & ai,Unknown,1,artnews
https://www.nbcsports.com/motor-sports/news/clubmx-announces-max-vohland-hunter-yoder-as-west-coast-250-riders-coty-schock-devin-simonson-east-coast,"ClubMX announces Max Vohland, Hunter Yoder as West Coast 250 riders, Coty Schock, Devin Simonson East Coast. Assigning Coty Schock and Devin Simonson as East Coast riders is intended to allow them more time to train after racing internationally.",2025-12-02T21:22:52Z,NBCSports.com,0,0,0,0,0,technology & ai,Unknown,1,nbcsports.com
https://www.mediaite.com/media/news/cnn-inks-deal-with-major-prediction-market-backed-by-trump-jr-report/,"CNN Inks Deal With Major Prediction Market Backed by Trump Jr.: Report. CNN has reportedly secured a partnership with the prediction market Kalshi, which will bring the company's prediction data to CNN's programming.
The post CNN Inks Deal With Major Prediction Market Backed by Trump Jr.: Report first appeared on Mediaite.",2025-12-02T21:50:46Z,Mediaite,0,0,0,0,0,technology & ai,Unknown,1,mediaite
https://www.globenewswire.com/news-release/2025/12/02/3198437/0/en/System-Solutions-LLC-Released-ShipRush-Integration-for-Microsoft-Dynamics-365-Business-Central.html,"System Solutions LLC Released ShipRush Integration for Microsoft Dynamics 365 Business Central. Ship and print labels from USPS, UPS, FedEx and all major LTL Freight Carriers with Microsoft Dynamics 365 Business Central integration to ShipRush. ......",2025-12-02T21:23:00Z,GlobeNewswire,0,0,0,0,0,infrastructure & supply chain,Unknown,1,globenewswire
https://japantoday.com/category/world/us-lawmakers-to-force-vote-on-war-powers-if-trump-attacks-venezuela,U.S. lawmakers to force vote on war powers if Trump attacks Venezuela. A group of U.S. senators who have tried repeatedly to rein in President Donald Trump's aggression against Venezuela said on Tuesday they would file a new resolution to force a congressional vote on the issue if the administration carries out a strike within t…,2025-12-02T21:28:26Z,Japan Today,0,0,0,0,0,war & foreign policy,Venezuela,5,japan_today
https://nationalpost.com/news/politics/stellantis-contradicts-government-says-it-never-requested-redactions-to-contract-provided-to-mps,"Stellantis contradicts government, says it never requested redactions to contract provided to MPs. Auto giant Stellantis says the government, not the company, insisted on redacting copies of a controversial agreement.",2025-12-02T21:27:16Z,National Post,0,0,0,0,0,government,Unknown,1,national_post
https://nypost.com/2025/12/02/us-news/la-county-board-votes-to-ban-ice-from-wearing-masks/,LA’s progressive Board of Supervisors votes to ban masked ICE agents — DHS fires back in furious rebuke. DHS spokesperson Tricia McLaughlin blasted the proposal as dangerous and unconstitutional.,2025-12-02T21:26:52Z,New York Post,0,0,0,0,0,politics,Uk,3,new_york_post
