id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989821998852395309,"The populous Revolution globally is unstoppable! The National Palace in Mexico is under siege by its citizens amid discontentment with Claudia Sheinbaum the WEF puppet.. 

Follow: @AFpost https://t.co/awnR0M5w3a",2025-11-15T22:25:08+0000,109065990,262,47,60,10,379,other,x
1989822432686084513,"Mexico is exploding! 

The National Palace in Mexico City has been overrun… https://t.co/n05qZbOXMS https://t.co/sirMU15afZ",2025-11-15T22:26:51+0000,109065990,230,47,72,10,359,other,x
1989821603665121340,"Mexico is doomed. 

The people are fed up.",2025-11-15T22:23:34+0000,763094579491008512,233,49,29,3,314,economics,x
1989824687594226022,Mexico City (Nov. 15) — A crowd has gathered at the National Palace to protest President Sheinbaum because of massive crime &amp; corruption in the country. The leftist president is blaming right-wing business interests for the unrest. @Julio_Rosas11: https://t.co/NzlDMv3C9p https://t.co/Nc2mSK6tDI,2025-11-15T22:35:49+0000,109065990,69,10,15,0,94,crime & safety,x
1989820546255663473,"ICE deports Purple Heart U.S. Army Veteran—to an unknown location in Mexico.

Supervising officer approved his application for citizenship in 2006—but the packet was ""lost in mail.""

Despite being set on fire by car bomb—he lift up burning Humvee to rescue 2 soldiers pinned under https://t.co/OvDFdtltjF",2025-11-15T22:19:21+0000,1178452608794726401,41,5,30,3,79,war & foreign policy,x
1989823530872221850,"Gio Reyna (9) has passed his father, Claudio Reyna (8), on the USMNT goal rankings.

It's his first-ever headed goal for club or country, and his first USMNT goal since March 2024 against Mexico.

You love to see it 🇺🇸

(h/t @PaulCarr) https://t.co/EnO8melFrL",2025-11-15T22:31:13+0000,955234108715790336,70,1,4,1,76,technology & ai,x
1989821578490908892,"DEVELOPING, Mexico 🚨: It’s being reported multiple states are undergoing mass civil unrest, with states like Guadalajara, Puebla, Mexico City, and others showing clashes between police and anti-cartel protestors.

Puebla, MX 📍

 https://t.co/ey8LalPAAt",2025-11-15T22:23:28+0000,1254221284948365312,36,2,16,3,57,crime & safety,x
1989822930876817538,🚨DEVELOPING: Mexico City ERUPTS! Protestors label President Sheinbaum the “Narco-President.” https://t.co/gViEWbVTxy,2025-11-15T22:28:50+0000,739326540,35,4,10,1,50,politics,x
1989824309267665246,"JUST IN Rioters just dragged a Mexican officer into the mob and beat him brutally as they tear down security barriers in Mexico City.
This isn’t a protest anymore
It’s a rebellion
The people are done watching their government bow to the cartels and ignore them
This is what https://t.co/YFTAp5ITaI",2025-11-15T22:34:19+0000,1775971649835216896,27,2,13,1,43,technology & ai,x
1989823261358555280,"Costumed Figure (Figure with conical headdress and shield). Culture: Maya. Date: 7th–8th century AD. Geography: Mexico, Mesoamerica, probably Jaina Island, Campeche. Medium: Ceramic with pigment. Dimensions: H. 29.3 cm, W. 9.7 cm, D. 9.5 cm. Collection: The Metropolitan Museum of https://t.co/4BAKINhzBP",2025-11-15T22:30:09+0000,765618069062422528,33,1,6,1,41,technology & ai,x
1989986217543504291,"Our technology forces us to live mythic ally.
AMAAL RISING TO VICTORY
Ambi~",2025-11-16T09:17:41.000Z,1591784175912513538,11,0,24,0,35,technology & ai,x
1989824987164020894,"Mexico has had enough with the cartels and corrupt politicians 

🇲🇽",2025-11-15T22:37:00+0000,1222773302441148416,26,4,4,0,34,other,x
