id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
https://www.theflightdeal.com/2025/11/18/delta-new-york-sao-paulo-brazil-535-basic-economy-725-regular-economy-roundtrip-including-all-taxes-2/,"Delta: New York – Sao Paulo, Brazil. $535 (Basic Economy) / $725 (Regular Economy). Roundtrip, including all Taxes. A good sale to Sao PauloDelta's $725 fare is a regular economy fare with ONE checked bag and normal size carry-on includedDelta also has a $535 fare, but it is a Basic Economy fare. These Basi",2025-11-18T17:15:45+0000,Theflightdeal.com,0,0,0,0,0,economics,theflightdeal.com,Brazil,1.0
https://www.project-syndicate.org/commentary/sri-lanka-central-bank-must-lower-interest-rates-for-economic-recovery-by-arjun-jayadev-et-al-2025-11,"Sri Lanka’s Interest-Rate Trap. The Central Bank of Sri Lanka has inexplicably maintained high interest rates in a deflationary environment, which increases debt-service costs and suppresses economic activity. It must change course now, because austerity in the name of fiscal sustainability…",2025-11-18T15:22:49+0000,Project Syndicate,0,0,0,0,0,climate & environment,project_syndicate,Sri Lanka,1.0
https://www.marca.com/en/basketball/nba/los-angeles-lakers/2025/11/18/691c8f3646163f3f598b458a.html,"Shaquille O'Neal returns to TNT without Charles Barkley: the millions he will earn after signing his new contract. Shaquille O&apos;Neal harshly criticized ESPN for its workplace culture when the changes in NBA broadcasting rights were announced. The agreement was valued at $76 billion, with ES",2025-11-18T15:22:42+0000,Marca,0,0,0,0,0,infrastructure & supply chain,marca,Unknown,1.0
https://techcrunch.com/2025/11/18/waymo-removes-safety-drivers-in-miami-ahead-of-2026-launch/,"Waymo removes safety drivers in Miami ahead of 2026 launch | TechCrunch. Waymo said it will do the same in Dallas, Houston, San Antonio, and Orlando in the coming weeks -- the latest steps in the company's continued expansion across the U.S.",2025-11-18T15:22:42+0000,TechCrunch,0,0,0,0,0,technology & ai,techcrunch,U.S.,1.0
https://www.bbc.com/news/articles/c620p6jnynko,"Zelensky to meet Trump envoy as Ukraine seeks to 'intensify' peace talks. Ukraine's president says he wants to ""intensify"" peace talks nearly four years after Moscow's invasion.",2025-11-18T16:21:51+0000,BBC News,0,0,0,0,0,war & foreign policy,bbc_news,Ukraine,1.0
https://www.aljazeera.com/news/2025/11/18/wfp-warns-of-deepening-hunger-crisis-amid-funding-shortfall,WFP warns of deepening hunger crisis amid funding shortfall. UN agency said an estimated 318 million people will face acute food insecurity in 2026.,2025-11-18T16:22:22+0000,Al Jazeera English,0,0,0,0,0,war & foreign policy,al_jazeera_english,Unknown,5.0
https://www.pcgamer.com/hardware/pc-cases/thermaltake-view-390-air-review/,Thermaltake View 390 Air review. We've reviewed the Thermaltake View 390 Air and it's a great alternative to a traditional fish tank case.,2025-11-18T16:22:44+0000,PC Gamer,0,0,0,0,0,technology & ai,pc_gamer,Unknown,1.0
https://www.globenewswire.com/news-release/2025/11/18/3190319/0/en/Rejuvenate-with-Hong-Kong-Cyclothon-Hidden-Wellness-Gems-and-More-in-the-Vibrant-Asian-City.html,"Rejuvenate with Hong Kong Cyclothon, Hidden Wellness Gems and More in the Vibrant Asian City. Rejuvenate with Hong Kong Cyclothon, Hidden Wellness Gems and More in the Vibrant Asian City......",2025-11-18T16:23:00+0000,GlobeNewswire,0,0,0,0,0,race & ethnicity,globenewswire,Hong Kong,1.0
https://www.techtarget.com/searchnetworking/feature/Top-5G-infrastructure-companies-to-consider-in-2025,Top 5G infrastructure companies to consider in 2025. Organizations that are expanding their data centers and networks to support wireless applications need reliable 5G infrastructure. Compare the offerings from five key vendors.,2025-11-18T16:23:00+0000,Techtarget.com,0,0,0,0,0,technology & ai,techtarget.com,Unknown,1.0
https://www.wdrb.com/news/business/toyota-to-invest-912-million-into-hybrid-production-add-jobs-in-kentucky-and-4-other/article_2fa00407-aca0-4612-baff-37c087d7bb4e.html,"Toyota to invest $912 million into hybrid production, add jobs in Kentucky and 4 other plants. Toyota to invest $912 million into hybrid production, add jobs in Kentucky and 4 other plantswdrb.com",2025-11-18T16:23:17+0000,WDRB,0,0,0,0,0,labor & work,wdrb,Unknown,1.0
https://www.bbc.com/news/articles/c79727zeqyvo,"Palestine Action activist hit officer with hammer during defence firm break-in, jury told. Six Elbit Systems protesters caused ""serious damage"" to the Israel-based defence firm's UK site.",2025-11-18T16:23:22+0000,BBC News,0,0,0,0,0,war & foreign policy,bbc_news,Israel,3.0
https://theconversation.com/how-stem-cell-therapy-can-regenerate-brain-tissue-after-a-stroke-269829,"How stem cell therapy can regenerate brain tissue after a stroke. For decades, stroke damage was though to be irreversible.",2025-11-18T16:23:32+0000,The Conversation Africa,0,0,0,0,0,technology & ai,the_conversation_africa,Unknown,2.0
https://www.aljazeera.com/news/2025/11/18/poland-blames-two-ukrainians-allegedly-working-for-russia-for-railway-blast,Poland blames two Ukrainians allegedly working for Russia for railway blast. Polish prime minister says the two suspects are believed to have left Polish territory for Belarus after the attack.,2025-11-18T15:22:58+0000,Al Jazeera English,0,0,0,0,0,war & foreign policy,al_jazeera_english,Belarus,4.0
https://pypi.org/project/signalpilot-ai-internal/0.9.11/,signalpilot-ai-internal 0.9.11. SignalPilot Agent - Your Jupyter Notebook Assistant,2025-11-18T15:25:11+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://djmag.com/news/uk-government-ban-resale-of-live-event-tickets-above-face-value,"UK Government to ban resale of live event tickets above face value. Last week, popular British artists including Dua Lipa, Radiohead and Coldplay publicly pressured Labour to follow through on its earlier proposals and 2024 party manifesto",2025-11-18T15:24:31+0000,DJ Mag,0,0,0,0,0,politics,dj_mag,Uk,1.0
https://slashdot.org/story/25/11/18/1522245/microsoft-nvidia-commit-up-to-15-billion-investment-in-anthropic-as-claude-scales-on-azure,"Microsoft, Nvidia Commit Up To $15 Billion Investment in Anthropic as Claude Scales on Azure. Microsoft, Nvidia and OpenAI-rival Anthropic announced strategic partnerships today that will scale Claude on Microsoft Azure and bring up to $15 billion in new investment to the AI startup. Anthropic committed to purchase $30 billion of Azure compute capacit…",2025-11-18T15:25:00+0000,Slashdot.org,0,0,0,0,0,technology & ai,slashdot.org,Unknown,1.0
https://freerepublic.com/focus/f-news/4353166/posts,"NY Post: FBI Botched Butler Probe, Deviant Shooter. New York Post columnist Miranda Devine is calling on the FBI and Secret Service to finally produce the full truth about the July 13, 2024, assassination attempt against President Donald Trump — an attack she says federal authorities have mishandled from the b…",2025-11-18T15:25:00+0000,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com,Iran,4.0
https://www.memeorandum.com/251118/p33,"Mike Johnson's Epstein bungling is a disaster for the GOP (Noah Berlatsky/Public Notice). Noah Berlatsky / Public Notice:
Mike Johnson's Epstein bungling is a disaster for the GOP  —  The House speaker and his boss put on a masterclass of failure.  —  PN is supported by paid subscribers.  Become one ⬇️  —   Subscribe to PN   —  Speaker of the …",2025-11-18T15:25:01+0000,Memeorandum.com,0,0,0,0,0,technology & ai,memeorandum.com,Unknown,4.0
https://justthenews.com/politics-policy/trump-urges-congress-act-health-care,Trump urges Congress to act on health care. Trump's push comes in the wake of the government shutdown that Democrats implemented for the ostensible purpose of restoring funding to healthcare programs.,2025-11-18T15:25:54+0000,Justthenews.com,0,0,0,0,0,healthcare & wellbeing,justthenews.com,Unknown,1.0
