"id","text","created_at","author_id","like_count","reply_count","repost_count","quote_count","engagement","topic","country","intensity","source","empathy_score","empathy_label","emotion_top_1","emotion_top_2","emotion_top_3","link"
"2000314202603278697","The suspects in Australia's deadly shooting at a Hannukah celebration were a father and son. Police shot and killed the father, and the son is hospitalized. Officials say at least 15 victims were killed.
https://t.co/ZJJ5pGBSSR","2025-12-14T21:17:24+0000","428333",28.0,12.0,13.0,0.0,53,"healthcare & wellbeing","Australia",5.0,"x","","","","","",""
"2000314373802520943","#BREAKING: Brown University suspect is 24 year old Benjamin Erickson from Wisconsin.","2025-12-14T21:18:05+0000","1841181851538636806",11.0,2.0,3.0,1.0,17,"education","Unknown",1.0,"x","","","","","",""
"2000322224608403632","🚨 BREAKING

Hours after the terror attack in Australia, pro-extremist agitators are taking to the streets in Amsterdam, openly celebrating and provoking. https://t.co/rkcsy58lTY","2025-12-14T21:49:17.000Z","2898790691",6.0,1.0,4.0,0.0,11,"war & foreign policy","Australia",5.0,"x","","","","","",""
"2000314375077236774","BREAKING 🚨
Brown University mass shooter suspect is now being reported as Benjamin Erickson, 24, out of Wisconsin.

Twenty four HOURS later and the public still hasn’t seen clear footage of the suspect.

An Ivy League campus swimming in cameras.
Billions in endowment.
And https://t.co/CiLTqteNLe","2025-12-14T21:18:05+0000","1775971649835216896",7.0,1.0,3.0,0.0,11,"infrastructure & supply chain","Unknown",1.0,"x","","","","","",""
"2000322319290601733","#BREAKING: As per US Intelligence both terrorists who attacked Jewish Hanukkah event in Sydney, Australia were #Pakistani nationals - 50 year old father (killed) and 24 year old son Naveed Akram. Pakistan is the epicentre of global terrorism from India to Europe to Australia. https://t.co/UQRHwupnaq","2025-12-14T21:49:39.000Z","44425241",7.0,0.0,3.0,0.0,10,"war & foreign policy","Australia",5.0,"x","","","","","",""
"2000322282967740599","Breaking: A person of interest has been identified in connection to the mass shooting at Brown University. 

Follow updates: https://t.co/oygbGURxZY","2025-12-14T21:49:31.000Z","15754281",1.0,1.0,2.0,0.0,4,"crime & safety","Unknown",1.0,"x","","","","","",""
"2000314294664327446","🚨 BREAKING: Person of interest in deadly Brown University shooting identified as 24-year-old Benjamin Erickson from Wisconsin.

Detained at a hotel in Coventry, RI. FBI tracked him using cellphone geolocation data.

Weapons found in room: revolver &amp; Glock with laser sight. https://t.co/gg0y5o8ZFR","2025-12-14T21:17:46+0000","752077698",1.0,2.0,1.0,0.0,4,"technology & ai","Unknown",4.0,"x","","","","","",""
"2000314394396524818","🚨BREAKING NEWS

Slovak Prime Minister Robert Fico:

""Ukraine is a black hole where billions of euros, rational economic thinking, and the sustainable future of the European Union have disappeared."" https://t.co/mkf9BI9YhM","2025-12-14T21:18:10+0000","1845079245199925262",3.0,0.0,1.0,0.0,4,"war & foreign policy","Ukraine",1.0,"x","","","","","",""
"2000322328350110194","🚨 BREAKING: Law enforcement has named 24-year-old Benjamin Erickson as the individual detained in connection with the Brown University investigation, per NBC.

According to The Washington Post, Erickson, born in 2001, may have a lengthy mental health background and is thought to https://t.co/U0hbiUBFXb","2025-12-14T21:49:41.000Z","1312805643498258433",2.0,0.0,1.0,0.0,3,"technology & ai","Unknown",1.0,"x","","","","","",""
"2000314367976644942","Free nudity? In this economy?! https://t.co/0kVNRhMV53","2025-12-14T21:18:04+0000","1690834082106916865",2.0,1.0,0.0,0.0,3,"economics","Unknown",1.0,"x","","","","","",""
"2000322574740574616","Compared to how Nashville police pushed on the Antioch high school shooting… https://t.co/65efbgiTHm","2025-12-14T21:50:40.000Z","150817618",3.0,0.0,0.0,0.0,3,"crime & safety","Unknown",1.0,"x","","","","","",""
"2000314654766321973","🚨 DEVELOPING: Person of interest in Brown University mass shooting IDENTIFIED as 24-year-old Benjamin Erickson (born Aug. 10, 2001), per NBC and WaPo.
From Wisconsin. 

Detained miles away with possible mental health history and university ties under investigation. https://t.co/HzXuaxqJDO","2025-12-14T21:19:12+0000","1355721251180961792",2.0,0.0,0.0,0.0,2,"technology & ai","Unknown",1.0,"x","","","","","",""
"2000314417268097178","Taylor Swift gonna write a song about the Chiefs breaking her heart.","2025-12-14T21:18:15+0000","269539724",2.0,0.0,0.0,0.0,2,"entertainment","Unknown",1.0,"x","","","","","",""
"2000314387546923204","@nicksortor Breaking news-

Authorities have a 24-year-old man from Wisconsin named Benjamin Erickson in custody as a person of interest in the Brown University shooting that left two people dead and nine injured. 

Erickson was detained at a hotel in Coventry, Rhode Island, on Sunday https://t.co/qDCIXY1RIE","2025-12-14T21:18:08+0000","568483367",1.0,0.0,1.0,0.0,2,"technology & ai","Unknown",4.0,"x","","","","","",""
"2000322658760798605","The death toll in the Bondi Beach shooting has now risen to 16, including one child.

Health Minister Ryan Park this morning confirmed the news, with a further 42 people injured in the attack. #9News

LIVE UPDATES: https://t.co/0xG60q2LDs https://t.co/PXnLFdrYvd","2025-12-14T21:51:00.000Z","22993014",1.0,0.0,1.0,0.0,2,"war & foreign policy","Unknown",5.0,"x","","","","","",""
