id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
https://www.justjared.com/2025/11/17/pope-leo-meets-cate-blanchett-many-more-celebs-during-papal-audience-with-the-film-industry-photos/,"Pope Leo Meets Cate Blanchett & Many More Celebs During Papal Audience with the Film Industry (Photos). Cate Blanchett was among the many celebrities who met with Pope Leo XIV during the Papal Audience with the Film Industry over the weekend. The Pope hosted a meeting with dozens of actors, actresses, filmmakers, and screenwriters on Saturday morning (November …",2025-11-18T02:51:34+0000,Just Jared,0,0,0,0,0,entertainment,just_jared,,
https://economictimes.indiatimes.com/markets/stocks/news/eternal-shares-to-breach-rs-400-morgan-stanley-lists-3-reasons/articleshow/125400710.cms,"Eternal shares to breach Rs 400? Morgan Stanley lists 3 reasons. Eternal’s shares may see increased action after Morgan Stanley raised its target price to Rs 427 while maintaining an ‘Overweight’ rating, implying over 38% upside from Rs 309. The brokerage says the recent 14–15% correction offers an attractive entry, citing…",2025-11-18T03:48:06+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,,
https://biztoc.com/x/1a3efb31d9db28e6,"CEO Tim Cook Could Step Down Next Year. Media reports say that longtime Apple (AAPL) CEO Tim Cook is planning to step down in 2026.
Meet Your ETF AI Analyst
- Discover how TipRanks' ETF AI Analyst can help you make smarter investment decisions
- Explore ETFs TipRanks' users love and see what insigh…",2025-11-18T06:15:16+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://www.bbc.com/news/articles/clyz0kper56o,Leisure firm charged after footballer electrocuted. A company is due in court after Albert Xhediku received a fatal shock from a floodlight in 2016.,2025-11-18T06:15:53+0000,BBC News,0,0,0,0,0,climate & environment,bbc_news,Unknown,1.0
https://www.jalopnik.com/2028697/nissan-ceo-says-new-models-coming-us/,"Nissan Is In Big Trouble, But CEO Says A 'Full Blast' Of New Models Is Coming To The U.S.. Nissan has had a rough year, but CEO Ivan Espinosa is optimistic that 2026 could see things change for the better.",2025-11-18T04:25:00+0000,Jalopnik,0,0,0,0,0,business & corporate,jalopnik,U.S.,1.0
https://pypi.org/project/syncline-mcp-server/1.0.30/,syncline-mcp-server 1.0.30. Model Context Protocol server for Syncline - AI-powered meeting scheduling,2025-11-18T03:54:28+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,,
https://www.nerdwallet.com/travel/learn/united-club-hkg#article,"United Club HKG Review: What It’s Like After Reopening. The United Club in Hong Kong has reopened after years of closure. It's not the nicest lounge at the airport, but it's a solid option if you access.",2025-11-18T03:54:33+0000,NerdWallet,0,0,0,0,0,technology & ai,nerdwallet,,
https://www.thestar.com.my/news/nation/2025/11/18/sabah-polls-ph-candidate-for-silam-to-stay-on-ballot-despite-withdrawal-says-ec,"Sabah polls: PH candidate for Silam to stay on ballot despite withdrawal, says EC. KOTA KINABALU: Pakatan Harapan's Abdul Halim Sidek will remain on the ballot paper for the N.62 Silam seat despite announcing his withdrawal from the race, the Election Commission (EC) says. Read full story",2025-11-18T03:56:00+0000,The Star Online,0,0,0,0,0,technology & ai,the_star_online,,
https://www.digitimes.com/news/a20251118VL203/cloud-taiwan-nvidia-blackwell-manufacturing.html,"GMI Cloud to build US$500 million AI factory in Taiwan with 7,000 Blackwell Ultra GPUs. GMI Cloud, an Nvidia Cloud Partner (NCP) and GPU-as-a-Service provider, has announced plans to build a US$500 million AI Factory in Taiwan, adding new large-scale compute capacity to the region's expanding AI infrastructure. The company said the facility is i…",2025-11-18T03:51:32+0000,Digitimes,0,0,0,0,0,technology & ai,digitimes,,
https://en.antaranews.com/news/392377/flower-tribute-honors-2087-health-workers-lost-to-pandemic,"Flower tribute honors 2,087 health workers lost to pandemic. A flower-laying ceremony marking this year&rsquo;s National Health Day served as a moment to honor the 2,087 health workers who died while responding to the ...",2025-11-18T06:07:49+0000,Antaranews.com,0,0,0,0,0,labor & work,antaranews.com,Unknown,1.0
